,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
19,NIFTY2531322750CE,2025-02-17T15:10:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
20,NIFTY2531322750CE,2025-02-17T15:09:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
21,NIFTY2531322750CE,2025-02-17T15:08:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
22,NIFTY2531322750CE,2025-02-17T15:07:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
23,NIFTY2531322750CE,2025-02-17T15:06:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
24,NIFTY2531322750CE,2025-02-17T15:05:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,75,75
25,NIFTY2531322750CE,2025-02-17T15:04:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
26,NIFTY2531322750CE,2025-02-17T15:03:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
27,NIFTY2531322750CE,2025-02-17T15:02:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
28,NIFTY2531322750CE,2025-02-17T15:01:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
29,NIFTY2531322750CE,2025-02-17T15:00:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
30,NIFTY2531322750CE,2025-02-17T14:59:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
31,NIFTY2531322750CE,2025-02-17T14:58:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
32,NIFTY2531322750CE,2025-02-17T14:57:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
33,NIFTY2531322750CE,2025-02-17T14:56:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
34,NIFTY2531322750CE,2025-02-17T14:55:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
35,NIFTY2531322750CE,2025-02-17T14:54:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
36,NIFTY2531322750CE,2025-02-17T14:53:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
37,NIFTY2531322750CE,2025-02-17T14:52:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
38,NIFTY2531322750CE,2025-02-17T14:51:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
39,NIFTY2531322750CE,2025-02-17T14:50:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
40,NIFTY2531322750CE,2025-02-17T14:49:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
41,NIFTY2531322750CE,2025-02-17T14:48:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
42,NIFTY2531322750CE,2025-02-17T14:47:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
43,NIFTY2531322750CE,2025-02-17T14:46:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
44,NIFTY2531322750CE,2025-02-17T14:45:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
45,NIFTY2531322750CE,2025-02-17T14:44:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
46,NIFTY2531322750CE,2025-02-17T14:43:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
47,NIFTY2531322750CE,2025-02-17T14:42:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
48,NIFTY2531322750CE,2025-02-17T14:41:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
49,NIFTY2531322750CE,2025-02-17T14:40:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,0,75
50,NIFTY2531322750CE,2025-02-17T14:39:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,543.0,543.0,543.0,543.0,75,75
51,NIFTY2531322750CE,2025-02-17T14:38:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
52,NIFTY2531322750CE,2025-02-17T14:37:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
53,NIFTY2531322750CE,2025-02-17T14:36:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
54,NIFTY2531322750CE,2025-02-17T14:35:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
55,NIFTY2531322750CE,2025-02-17T14:34:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
56,NIFTY2531322750CE,2025-02-17T14:33:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
57,NIFTY2531322750CE,2025-02-17T14:32:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
58,NIFTY2531322750CE,2025-02-17T14:31:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
59,NIFTY2531322750CE,2025-02-17T14:30:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
60,NIFTY2531322750CE,2025-02-17T14:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
61,NIFTY2531322750CE,2025-02-17T14:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
62,NIFTY2531322750CE,2025-02-17T14:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
63,NIFTY2531322750CE,2025-02-17T14:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
64,NIFTY2531322750CE,2025-02-17T14:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
65,NIFTY2531322750CE,2025-02-17T14:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
66,NIFTY2531322750CE,2025-02-17T14:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
67,NIFTY2531322750CE,2025-02-17T14:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
68,NIFTY2531322750CE,2025-02-17T14:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
69,NIFTY2531322750CE,2025-02-17T14:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
70,NIFTY2531322750CE,2025-02-17T14:19:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
71,NIFTY2531322750CE,2025-02-17T14:18:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
72,NIFTY2531322750CE,2025-02-17T14:17:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
73,NIFTY2531322750CE,2025-02-17T14:16:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
74,NIFTY2531322750CE,2025-02-17T14:15:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
75,NIFTY2531322750CE,2025-02-17T14:14:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
76,NIFTY2531322750CE,2025-02-17T14:13:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
77,NIFTY2531322750CE,2025-02-17T14:12:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
78,NIFTY2531322750CE,2025-02-17T14:11:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
79,NIFTY2531322750CE,2025-02-17T14:10:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
80,NIFTY2531322750CE,2025-02-17T14:09:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
81,NIFTY2531322750CE,2025-02-17T14:08:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
82,NIFTY2531322750CE,2025-02-17T14:07:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
83,NIFTY2531322750CE,2025-02-17T14:06:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
84,NIFTY2531322750CE,2025-02-17T14:05:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
85,NIFTY2531322750CE,2025-02-17T14:04:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
86,NIFTY2531322750CE,2025-02-17T14:03:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
87,NIFTY2531322750CE,2025-02-17T14:02:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
88,NIFTY2531322750CE,2025-02-17T14:01:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
89,NIFTY2531322750CE,2025-02-17T14:00:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
90,NIFTY2531322750CE,2025-02-17T13:59:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
91,NIFTY2531322750CE,2025-02-17T13:58:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
92,NIFTY2531322750CE,2025-02-17T13:57:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
93,NIFTY2531322750CE,2025-02-17T13:56:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
94,NIFTY2531322750CE,2025-02-17T13:55:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
95,NIFTY2531322750CE,2025-02-17T13:54:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
96,NIFTY2531322750CE,2025-02-17T13:53:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
97,NIFTY2531322750CE,2025-02-17T13:52:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
98,NIFTY2531322750CE,2025-02-17T13:51:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
99,NIFTY2531322750CE,2025-02-17T13:50:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
100,NIFTY2531322750CE,2025-02-17T13:49:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
101,NIFTY2531322750CE,2025-02-17T13:48:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
102,NIFTY2531322750CE,2025-02-17T13:47:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
103,NIFTY2531322750CE,2025-02-17T13:46:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
104,NIFTY2531322750CE,2025-02-17T13:45:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
105,NIFTY2531322750CE,2025-02-17T13:44:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
106,NIFTY2531322750CE,2025-02-17T13:43:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
107,NIFTY2531322750CE,2025-02-17T13:42:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
108,NIFTY2531322750CE,2025-02-17T13:41:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
109,NIFTY2531322750CE,2025-02-17T13:40:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
110,NIFTY2531322750CE,2025-02-17T13:39:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
111,NIFTY2531322750CE,2025-02-17T13:38:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
112,NIFTY2531322750CE,2025-02-17T13:37:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
113,NIFTY2531322750CE,2025-02-17T13:36:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
114,NIFTY2531322750CE,2025-02-17T13:35:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
115,NIFTY2531322750CE,2025-02-17T13:34:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
116,NIFTY2531322750CE,2025-02-17T13:33:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
117,NIFTY2531322750CE,2025-02-17T13:32:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
118,NIFTY2531322750CE,2025-02-17T13:31:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
119,NIFTY2531322750CE,2025-02-17T13:30:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
120,NIFTY2531322750CE,2025-02-17T13:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
121,NIFTY2531322750CE,2025-02-17T13:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
122,NIFTY2531322750CE,2025-02-17T13:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
123,NIFTY2531322750CE,2025-02-17T13:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
124,NIFTY2531322750CE,2025-02-17T13:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
125,NIFTY2531322750CE,2025-02-17T13:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
126,NIFTY2531322750CE,2025-02-17T13:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
127,NIFTY2531322750CE,2025-02-17T13:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
128,NIFTY2531322750CE,2025-02-17T13:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
129,NIFTY2531322750CE,2025-02-17T13:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
130,NIFTY2531322750CE,2025-02-17T13:19:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
131,NIFTY2531322750CE,2025-02-17T13:18:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
132,NIFTY2531322750CE,2025-02-17T13:17:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
133,NIFTY2531322750CE,2025-02-17T13:16:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
134,NIFTY2531322750CE,2025-02-17T13:15:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
135,NIFTY2531322750CE,2025-02-17T13:14:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
136,NIFTY2531322750CE,2025-02-17T13:13:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
137,NIFTY2531322750CE,2025-02-17T13:12:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
138,NIFTY2531322750CE,2025-02-17T13:11:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
139,NIFTY2531322750CE,2025-02-17T13:10:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
140,NIFTY2531322750CE,2025-02-17T13:09:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
141,NIFTY2531322750CE,2025-02-17T13:08:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
142,NIFTY2531322750CE,2025-02-17T13:07:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
143,NIFTY2531322750CE,2025-02-17T13:06:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
144,NIFTY2531322750CE,2025-02-17T13:05:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
145,NIFTY2531322750CE,2025-02-17T13:04:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
146,NIFTY2531322750CE,2025-02-17T13:03:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
147,NIFTY2531322750CE,2025-02-17T13:02:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
148,NIFTY2531322750CE,2025-02-17T13:01:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
149,NIFTY2531322750CE,2025-02-17T13:00:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
150,NIFTY2531322750CE,2025-02-17T12:59:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
151,NIFTY2531322750CE,2025-02-17T12:58:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
152,NIFTY2531322750CE,2025-02-17T12:57:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
153,NIFTY2531322750CE,2025-02-17T12:56:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
154,NIFTY2531322750CE,2025-02-17T12:55:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
155,NIFTY2531322750CE,2025-02-17T12:54:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
156,NIFTY2531322750CE,2025-02-17T12:53:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
157,NIFTY2531322750CE,2025-02-17T12:52:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
158,NIFTY2531322750CE,2025-02-17T12:51:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
159,NIFTY2531322750CE,2025-02-17T12:50:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
160,NIFTY2531322750CE,2025-02-17T12:49:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
161,NIFTY2531322750CE,2025-02-17T12:48:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
162,NIFTY2531322750CE,2025-02-17T12:47:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
163,NIFTY2531322750CE,2025-02-17T12:46:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
164,NIFTY2531322750CE,2025-02-17T12:45:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
165,NIFTY2531322750CE,2025-02-17T12:44:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
166,NIFTY2531322750CE,2025-02-17T12:43:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
167,NIFTY2531322750CE,2025-02-17T12:42:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
168,NIFTY2531322750CE,2025-02-17T12:41:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
169,NIFTY2531322750CE,2025-02-17T12:40:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
170,NIFTY2531322750CE,2025-02-17T12:39:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
171,NIFTY2531322750CE,2025-02-17T12:38:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
172,NIFTY2531322750CE,2025-02-17T12:37:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
173,NIFTY2531322750CE,2025-02-17T12:36:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
174,NIFTY2531322750CE,2025-02-17T12:35:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
175,NIFTY2531322750CE,2025-02-17T12:34:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
176,NIFTY2531322750CE,2025-02-17T12:33:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
177,NIFTY2531322750CE,2025-02-17T12:32:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
178,NIFTY2531322750CE,2025-02-17T12:31:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
179,NIFTY2531322750CE,2025-02-17T12:30:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
180,NIFTY2531322750CE,2025-02-17T12:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
181,NIFTY2531322750CE,2025-02-17T12:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
